<<<<<<< HEAD
,Адрес,Количество комнат,Площадь,Этаж,Срок экспозиции,Начальная цена,Начальная цена за 1 метр,Цена при снятии,Цена при снятии за 1 метр,Опубликовано,Дата снятия
233,"г. Зеленоград, к. 139",1,40,4, 2 ,22000 ,550,22000 ,550,10.12.2014,11.12.2014
234,"г. Зеленоград, к. 141",1,40,6, 15 ,22000 ,550,22000 ,550,17.10.2019,31.10.2019
235,"г. Зеленоград, к. 141",1,"39,6",13, 4 ,23000 ,581,23000 ,581,22.02.2019,25.02.2019
236,"г. Зеленоград, к. 141",1,40,14, 64 ,23000 ,575,23000 ,575,02.12.2018,03.02.2019
237,"г. Зеленоград, к. 141",1,38,13, 1 ,21000 ,553,21000 ,553,26.12.2018,26.12.2018
238,"г. Зеленоград, к. 141",1,41,14, 92 ,21000 ,513,21000 ,513,04.04.2018,04.07.2018
239,"г. Зеленоград, к. 141",1,40,6, 52 ,22000 ,550,22000 ,550,22.04.2018,12.06.2018
240,"г. Зеленоград, к. 141",1,38,13, 15 ,21000 ,553,21000 ,553,29.03.2018,12.04.2018
241,"г. Зеленоград, к. 141",1,42,5, 72 ,24000 ,572,24000 ,572,20.02.2017,02.05.2017
242,"г. Зеленоград, к. 141",1,40,13, 12 ,22000 ,550,22000 ,550,21.02.2017,04.03.2017
243,"г. Зеленоград, к. 141",1,42,6, 1 ,23000 ,548,23000 ,548,04.01.2017,04.01.2017
244,"г. Зеленоград, к. 141",1,40,6, 7 ,21000 ,525,21000 ,525,03.12.2015,09.12.2015
245,"г. Зеленоград, к. 141",1,40,6, 7 ,25000 ,625,25000 ,625,26.11.2015,02.12.2015
246,"г. Зеленоград, к. 141",2,58,11, 50 ,20000 ,345,20000 ,345,26.03.2015,14.05.2015
247,"г. Зеленоград, к. 141",1,40,5, 26 ,22000 ,550,22000 ,550,08.04.2015,03.05.2015
248,"г. Зеленоград, к. 141",1,40,7, 107 ,25000 ,625,22000 ,550,11.01.2015,27.04.2015
249,"г. Зеленоград, к. 145",2,45,7, 280 ,26000 ,578,25000 ,556,30.05.2019,04.03.2020
250,"г. Зеленоград, к. 145",1,35,2, 15 ,22000 ,629,22000 ,629,18.01.2020,01.02.2020
251,"г. Зеленоград, к. 145",2,52,7, 21 ,24000 ,462,23000 ,443,05.11.2019,25.11.2019
252,"г. Зеленоград, к. 145",1,35,5, 3 ,20000 ,572,20000 ,572,30.10.2019,01.11.2019
253,"г. Зеленоград, к. 145",1,34,4, 8 ,20000 ,589,20000 ,589,03.09.2019,10.09.2019
254,"г. Зеленоград, к. 145",2,36,3, 49 ,21000 ,584,21000 ,584,15.01.2019,04.03.2019
255,"г. Зеленоград, к. 145",1,38,2, 6 ,21000 ,553,21000 ,553,09.02.2019,14.02.2019
256,"г. Зеленоград, к. 145",1,34,2, 16 ,23000 ,677,22000 ,648,27.01.2019,11.02.2019
257,"г. Зеленоград, к. 145",1,35,5, 38 ,20000 ,572,20000 ,572,12.07.2018,18.08.2018
258,"г. Зеленоград, к. 145",1,35,5, 22 ,23000 ,658,23000 ,658,06.07.2018,27.07.2018
259,"г. Зеленоград, к. 145",2,40,7, 49 ,25000 ,625,25000 ,625,01.06.2018,19.07.2018
260,"г. Зеленоград, к. 145",2,40,6, 67 ,20000 ,500,20000 ,500,15.04.2018,20.06.2018
261,"г. Зеленоград, к. 145",2,40,5, 26 ,25000 ,625,25000 ,625,14.02.2018,11.03.2018
262,"г. Зеленоград, к. 145",2,40,5, 58 ,25000 ,625,25000 ,625,27.07.2017,22.09.2017
263,"г. Зеленоград, к. 145",2,50,6, 14 ,25000 ,500,25000 ,500,27.07.2017,09.08.2017
264,"г. Зеленоград, к. 145",2,48,5, 12 ,25000 ,521,25000 ,521,27.07.2017,07.08.2017
265,"г. Зеленоград, к. 145",1,32,6, 91 ,21000 ,657,21000 ,657,31.01.2017,01.05.2017
266,"г. Зеленоград, к. 145",1,35,5, 15 ,18000 ,515,18000 ,515,03.07.2016,17.07.2016
267,"г. Зеленоград, к. 145",1,42,6, 179 ,22000 ,524,22000 ,524,16.11.2015,12.05.2016
268,"г. Зеленоград, к. 145",1,35,5, 2 ,25000 ,715,25000 ,715,03.12.2014,04.12.2014
269,"ул. Типографская, д. 12",1,38,2, 187 ,23000 ,606,21000 ,553,04.07.2019,06.01.2020
270,"ул. Типографская, д. 12",2,52,4, 164 ,30000 ,577,30000 ,577,14.05.2019,24.10.2019
271,"ул. Типографская, д. 12",1,33,5, 2 ,27000 ,819,27000 ,819,03.09.2019,04.09.2019
272,"ул. Типографская, д. 12",2,50,4, 16 ,34000 ,680,34000 ,680,10.10.2018,25.10.2018
273,"ул. Типографская, д. 12",2,48,4, 31 ,36000 ,750,36000 ,750,27.06.2018,27.07.2018
274,"ул. Типографская, д. 12",1,33,1, 4 ,25000 ,758,25000 ,758,21.05.2018,24.05.2018
275,"ул. Типографская, д. 12",1,40,2, 22 ,20000 ,500,20000 ,500,27.04.2018,18.05.2018
276,"ул. Типографская, д. 12",1,"34,3",2, 29 ,20000 ,584,19000 ,554,17.03.2018,14.04.2018
277,"ул. Типографская, д. 12",1,37,1, 30 ,25000 ,676,25000 ,676,04.03.2018,02.04.2018
278,"ул. Типографская, д. 12",1,38,2, 4 ,20000 ,527,20000 ,527,28.10.2017,31.10.2017
279,"ул. Типографская, д. 14",1,41,4, 30 ,25000 ,610,25000 ,610,03.07.2020,Сдаётся
280,"ул. Типографская, д. 14",2,54,5, 8 ,27000 ,500,27000 ,500,26.12.2019,02.01.2020
281,"ул. Типографская, д. 14",1,36,2, 4 ,23000 ,639,23000 ,639,26.11.2018,29.11.2018
282,"ул. Типографская, д. 14",1,40,2, 31 ,20000 ,500,20000 ,500,01.06.2018,01.07.2018
283,"ул. Типографская, д. 14",2,50,5, 16 ,25000 ,500,25000 ,500,19.04.2018,04.05.2018
284,"ул. Типографская, д. 14",1,32,2, 8 ,19000 ,594,19000 ,594,18.04.2018,25.04.2018
285,"ул. Типографская, д. 14",1,32,2, 86 ,19999 ,625,19999 ,625,11.09.2017,05.12.2017
286,"ул. Типографская, д. 14",1,36,5, 51 ,20000 ,556,20000 ,556,01.09.2017,21.10.2017
287,"ул. Типографская, д. 2",1,35,5, 4 ,22000 ,629,22000 ,629,27.01.2020,30.01.2020
288,"ул. Типографская, д. 2",1,31,5, 3 ,23000 ,742,23000 ,742,06.11.2018,08.11.2018
289,"ул. Типографская, д. 2",1,38,3, 9 ,22000 ,579,22000 ,579,10.08.2018,18.08.2018
290,"ул. Типографская, д. 2",1,36,3, 23 ,20000 ,556,20000 ,556,15.09.2017,07.10.2017
291,"ул. Типографская, д. 24",2,48,5, 127 ,25000 ,521,25000 ,521,24.08.2019,28.12.2019
292,"ул. Типографская, д. 24",2,50,5, 13 ,25000 ,500,25000 ,500,07.08.2019,19.08.2019
293,"ул. Типографская, д. 24",2,54,5, 5 ,20000 ,371,20000 ,371,29.06.2019,03.07.2019
294,"ул. Типографская, д. 24",2,48,5, 10 ,25000 ,521,25000 ,521,12.03.2019,21.03.2019
295,"ул. Типографская, д. 24",2,54,5, 21 ,25000 ,463,25000 ,463,29.04.2018,19.05.2018
296,"ул. Типографская, д. 24",2,54,5, 19 ,20000 ,371,20000 ,371,30.04.2018,18.05.2018
297,"ул. Типографская, д. 24",2,45,5, 17 ,26000 ,578,26000 ,578,26.04.2018,12.05.2018
298,"ул. Типографская, д. 24",2,"44,5",5, 170 ,25000 ,562,25000 ,562,25.07.2017,10.01.2018
299,"ул. Типографская, д. 24",2,45,2, 18 ,22000 ,489,25000 ,556,08.08.2017,25.08.2017
300,"ул. Типографская, д. 24",2,45,2, 14 ,22000 ,489,20000 ,445,08.08.2017,21.08.2017
301,"ул. Типографская, д. 4",1,"30,6",2, 119 ,26000 ,850,24900 ,814,01.04.2019,28.07.2019
302,"ул. Типографская, д. 4",1,32,2, 11 ,20000 ,625,20000 ,625,02.11.2018,12.11.2018
303,"ул. Типографская, д. 4",1,32,3, 8 ,33000 ,1032,33000 ,1032,01.11.2018,08.11.2018
304,"ул. Типографская, д. 6",2,41,3, 7 ,35000 ,854,35000 ,854,03.07.2020,09.07.2020
305,"ул. Типографская, д. 6",2,44,3, 17 ,25000 ,569,25000 ,569,06.08.2018,22.08.2018
306,"ул. Типографская, д. 6",3,53,3, 31 ,32000 ,604,32000 ,604,15.07.2018,14.08.2018
307,"ул. Типографская, д. 6",2,47,3, 83 ,28000 ,596,28000 ,596,08.03.2018,29.05.2018
308,"ул. Типографская, д. 6",3,53,3, 86 ,30000 ,567,30000 ,567,04.10.2017,28.12.2017
309,"ул. Типографская, д. 6",3,63,3, 7 ,32000 ,508,30000 ,477,28.09.2017,04.10.2017
310,"г. Зеленоград, к. 162",2,50,2, 170 ,30000 ,600,30000 ,600,14.02.2020,Сдаётся
311,"г. Зеленоград, к. 162",2,48,6, 170 ,30000 ,625,30000 ,625,14.02.2020,Сдаётся
312,"г. Зеленоград, к. 162",1,39,4, 14 ,17000 ,436,17000 ,436,09.07.2020,22.07.2020
313,"г. Зеленоград, к. 162",1,36,8, 31 ,15000 ,417,15000 ,417,04.06.2020,04.07.2020
314,"г. Зеленоград, к. 162",1,39,9, 13 ,25000 ,642,25000 ,642,03.03.2020,15.03.2020
315,"г. Зеленоград, к. 162",1,"27,2",10, 6 ,18000 ,663,18000 ,663,26.01.2020,31.01.2020
316,"г. Зеленоград, к. 162",1,36,9, 6 ,25000 ,695,25000 ,695,24.01.2020,29.01.2020
317,"г. Зеленоград, к. 162",1,"30,5",9, 15 ,24000 ,787,24000 ,787,09.01.2020,23.01.2020
318,"г. Зеленоград, к. 162",2,55,5, 14 ,30000 ,546,30000 ,546,02.01.2020,15.01.2020
319,"г. Зеленоград, к. 162",1,37,3, 68 ,26000 ,703,26000 ,703,04.09.2019,10.11.2019
320,"г. Зеленоград, к. 162",1,33,5, 11 ,18000 ,546,18000 ,546,18.09.2019,28.09.2019
321,"г. Зеленоград, к. 162",1,40,5, 9 ,22000 ,550,22000 ,550,27.08.2019,04.09.2019
322,"г. Зеленоград, к. 162",1,27,6, 4 ,22000 ,815,22000 ,815,26.08.2019,29.08.2019
323,"г. Зеленоград, к. 162",2,54,8, 28 ,25000 ,463,28000 ,519,02.08.2019,29.08.2019
324,"г. Зеленоград, к. 162",2,50,8, 30 ,25000 ,500,25000 ,500,29.07.2019,27.08.2019
325,"г. Зеленоград, к. 162",2,60,4, 8 ,25000 ,417,25000 ,417,29.07.2019,05.08.2019
326,"г. Зеленоград, к. 162",1,34,7, 15 ,18000 ,530,18000 ,530,02.07.2019,16.07.2019
327,"г. Зеленоград, к. 162",2,55,5, 39 ,30000 ,546,30000 ,546,11.05.2019,18.06.2019
328,"г. Зеленоград, к. 162",1,36,2, 19 ,20000 ,556,20000 ,556,31.03.2019,18.04.2019
329,"г. Зеленоград, к. 162",1,35,11, 3 ,20000 ,572,20000 ,572,25.03.2019,27.03.2019
330,"г. Зеленоград, к. 162",1,40,7, 4 ,18000 ,450,18000 ,450,21.03.2019,24.03.2019
331,"г. Зеленоград, к. 162",2,48,9, 2 ,28000 ,584,28000 ,584,17.01.2019,18.01.2019
332,"г. Зеленоград, к. 162",1,30,10, 10 ,25000 ,834,25000 ,834,15.11.2018,24.11.2018
333,"г. Зеленоград, к. 162",1,"27,4",5, 8 ,20000 ,730,20000 ,730,15.11.2018,22.11.2018
334,"г. Зеленоград, к. 162",2,50,7, 37 ,30000 ,600,30000 ,600,12.09.2018,18.10.2018
335,"г. Зеленоград, к. 162",1,38,9, 9 ,25000 ,658,25000 ,658,08.10.2018,16.10.2018
336,"г. Зеленоград, к. 162",2,56,7, 6 ,30000 ,536,30000 ,536,05.10.2018,10.10.2018
337,"г. Зеленоград, к. 162",2,55,8, 8 ,30000 ,546,30000 ,546,11.09.2018,18.09.2018
338,"г. Зеленоград, к. 162",1,35,8, 29 ,23000 ,658,23000 ,658,21.08.2018,18.09.2018
339,"г. Зеленоград, к. 162",1,40,9, 34 ,23000 ,575,23000 ,575,16.07.2018,18.08.2018
340,"г. Зеленоград, к. 162",1,38,7, 160 ,19000 ,500,19000 ,500,12.03.2018,18.08.2018
341,"г. Зеленоград, к. 162",1,38,9, 56 ,19000 ,500,19000 ,500,18.05.2018,12.07.2018
342,"г. Зеленоград, к. 162",1,34,4, 7 ,25000 ,736,25000 ,736,25.06.2018,01.07.2018
343,"г. Зеленоград, к. 162",1,33,5, 58 ,20000 ,607,20000 ,607,08.04.2018,04.06.2018
344,"г. Зеленоград, к. 162",1,33,11, 61 ,20000 ,607,20000 ,607,21.11.2017,20.01.2018
345,"г. Зеленоград, к. 162",2,55,7, 134 ,29000 ,528,29000 ,528,04.09.2017,15.01.2018
346,"г. Зеленоград, к. 162",2,60,5, 139 ,28000 ,467,28000 ,467,30.08.2017,15.01.2018
347,"г. Зеленоград, к. 162",2,52,3, 2 ,28000 ,539,28000 ,539,09.11.2017,10.11.2017
348,"г. Зеленоград, к. 162",1,38,3, 10 ,19800 ,522,20000 ,527,15.09.2017,24.09.2017
349,"г. Зеленоград, к. 162",1,34,3, 15 ,19800 ,583,19800 ,583,08.09.2017,22.09.2017
350,"г. Зеленоград, к. 162",2,53,6, 11 ,28000 ,529,26000 ,491,05.09.2017,15.09.2017
351,"г. Зеленоград, к. 162",2,50,7, 8 ,30000 ,600,30000 ,600,21.08.2017,28.08.2017
352,"г. Зеленоград, к. 162",3,60,8, 231 ,30000 ,500,30000 ,500,21.09.2016,09.05.2017
353,"г. Зеленоград, к. 162",2,45,4, 1 ,25000 ,556,25000 ,556,28.02.2017,28.02.2017
354,"г. Зеленоград, к. 162",1,35,5, 65 ,24000 ,686,24000 ,686,20.12.2016,22.02.2017
355,"г. Зеленоград, к. 162",3,65,5, 108 ,35000 ,539,30000 ,462,28.09.2016,13.01.2017
356,"г. Зеленоград, к. 162",2,55,10, 43 ,25000 ,455,25000 ,455,17.11.2016,29.12.2016
357,"г. Зеленоград, к. 162",1,33,4, 20 ,25000 ,758,25000 ,758,12.11.2016,01.12.2016
358,"г. Зеленоград, к. 162",1,36,9, 4 ,17000 ,473,17000 ,473,13.06.2016,16.06.2016
359,"г. Зеленоград, к. 162",1,27,12, 8 ,20000 ,741,20000 ,741,15.01.2016,22.01.2016
360,"г. Зеленоград, к. 162",1,35,6, 9 ,25000 ,715,25000 ,715,02.12.2015,10.12.2015
361,"г. Зеленоград, к. 162",2,54,11, 21 ,25000 ,463,25000 ,463,05.11.2015,25.11.2015
362,"г. Зеленоград, к. 162",2,50,5, 8 ,25000 ,500,25000 ,500,30.10.2015,06.11.2015
363,"г. Зеленоград, к. 162",1,38,1, 100 ,24000 ,632,24000 ,632,18.06.2015,25.09.2015
364,"г. Зеленоград, к. 162",1,64,4, 100 ,40000 ,625,40000 ,625,22.04.2015,30.07.2015
365,"г. Зеленоград, к. 162",1,40,4, 43 ,30000 ,750,26000 ,650,13.04.2015,25.05.2015
366,"г. Зеленоград, к. 162",1,40,4, 157 ,22000 ,550,22000 ,550,17.12.2014,22.05.2015
367,"г. Зеленоград, к. 162",3,70,6, 94 ,40000 ,572,40000 ,572,12.02.2015,16.05.2015
368,"г. Зеленоград, к. 162",1,35,6, 24 ,25000 ,715,24000 ,686,22.04.2015,15.05.2015
369,"г. Зеленоград, к. 162",1,40,1, 31 ,25000 ,625,25000 ,625,10.03.2015,09.04.2015
370,"г. Зеленоград, к. 162",2,54,11, 44 ,39000 ,723,39000 ,723,18.12.2014,30.01.2015
371,"г. Зеленоград, к. 147",1,36,6, 5 ,22000 ,612,22000 ,612,05.02.2020,09.02.2020
372,"г. Зеленоград, к. 147",1,33,6, 6 ,23000 ,697,22000 ,667,30.01.2020,04.02.2020
373,"г. Зеленоград, к. 147",1,38,8, 2 ,22000 ,579,22000 ,579,11.10.2019,12.10.2019
374,"г. Зеленоград, к. 147",2,46,6, 5 ,23000 ,500,23000 ,500,28.11.2017,02.12.2017
375,"г. Зеленоград, к. 147",1,40,3, 16 ,22000 ,550,22000 ,550,15.06.2017,30.06.2017
376,"г. Зеленоград, к. 147",2,40,4, 28 ,23000 ,575,23000 ,575,02.12.2016,29.12.2016
377,"г. Зеленоград, к. 147",2,45,4, 45 ,20000 ,445,20000 ,445,26.04.2016,09.06.2016
378,"г. Зеленоград, к. 147",1,35,8, 51 ,18000 ,515,18000 ,515,21.02.2016,11.04.2016
379,"г. Зеленоград, к. 147",1,32,7, 163 ,20000 ,625,20000 ,625,25.09.2015,05.03.2016
380,"г. Зеленоград, к. 147",3,56,11, 98 ,25000 ,447,25000 ,447,27.11.2015,03.03.2016
381,"г. Зеленоград, к. 147",1,33,5, 13 ,18000 ,546,18000 ,546,19.02.2016,02.03.2016
382,"г. Зеленоград, к. 147",1,33,4, 12 ,18000 ,546,18000 ,546,24.09.2015,05.10.2015
383,"г. Зеленоград, к. 147",2,39,7, 56 ,23000 ,590,23000 ,590,16.06.2015,10.08.2015
384,"г. Зеленоград, к. 147",1,43,9, 8 ,20000 ,466,20000 ,466,01.07.2015,08.07.2015
385,"г. Зеленоград, к. 147",2,50,5, 15 ,20000 ,400,20000 ,400,11.06.2015,25.06.2015
386,"г. Зеленоград, к. 147",1,34,5, 13 ,23000 ,677,23000 ,677,16.01.2015,28.01.2015
387,"г. Зеленоград, к. 164",1,"34,8",3, 9 ,23000 ,662,23000 ,662,03.03.2020,11.03.2020
388,"г. Зеленоград, к. 164",1,39,8, 22 ,24000 ,616,23000 ,590,07.12.2019,28.12.2019
389,"г. Зеленоград, к. 164",1,40,11, 15 ,25000 ,625,25000 ,625,16.10.2019,30.10.2019
390,"г. Зеленоград, к. 164",1,36,10, 22 ,24000 ,667,24000 ,667,07.10.2019,28.10.2019
391,"г. Зеленоград, к. 164",1,38,10, 20 ,20500 ,540,20500 ,540,01.10.2019,20.10.2019
392,"г. Зеленоград, к. 164",1,41,10, 6 ,23500 ,574,23500 ,574,01.10.2019,06.10.2019
393,"г. Зеленоград, к. 164",2,60,6, 35 ,28000 ,467,28000 ,467,23.08.2019,26.09.2019
394,"г. Зеленоград, к. 164",2,55,6, 25 ,28000 ,510,28000 ,510,24.08.2019,17.09.2019
395,"г. Зеленоград, к. 164",2,50,10, 30 ,30000 ,600,30000 ,600,07.07.2019,05.08.2019
396,"г. Зеленоград, к. 164",1,38,3, 1 ,22000 ,579,22000 ,579,02.08.2019,02.08.2019
397,"г. Зеленоград, к. 164",2,50,7, 15 ,27000 ,540,27000 ,540,10.07.2019,24.07.2019
398,"г. Зеленоград, к. 164",1,35,1, 25 ,23000 ,658,21000 ,600,21.03.2019,14.04.2019
399,"г. Зеленоград, к. 164",3,64,13, 42 ,30000 ,469,30000 ,469,24.12.2018,03.02.2019
400,"г. Зеленоград, к. 164",2,47,8, 8 ,24000 ,511,24000 ,511,14.12.2018,21.12.2018
401,"г. Зеленоград, к. 164",2,39,11, 50 ,26000 ,667,26000 ,667,16.09.2018,04.11.2018
402,"г. Зеленоград, к. 164",2,48,5, 25 ,28000 ,584,28000 ,584,06.10.2018,30.10.2018
403,"г. Зеленоград, к. 164",2,56,6, 9 ,28000 ,500,28000 ,500,30.09.2018,08.10.2018
404,"г. Зеленоград, к. 164",1,42,6, 5 ,27000 ,643,27000 ,643,26.09.2018,30.09.2018
405,"г. Зеленоград, к. 164",2,40,8, 38 ,22000 ,550,25000 ,625,31.07.2018,06.09.2018
406,"г. Зеленоград, к. 164",2,40,8, 47 ,20000 ,500,20000 ,500,15.07.2018,30.08.2018
407,"г. Зеленоград, к. 164",3,68,13, 17 ,33000 ,486,33000 ,486,22.04.2018,08.05.2018
408,"г. Зеленоград, к. 164",3,64,13, 30 ,33000 ,516,30000 ,469,06.04.2018,05.05.2018
409,"г. Зеленоград, к. 164",1,35,1, 328 ,21000 ,600,21000 ,600,03.05.2017,26.03.2018
410,"г. Зеленоград, к. 164",1,38,6, 195 ,18000 ,474,18000 ,474,12.07.2017,22.01.2018
411,"г. Зеленоград, к. 164",1,41,5, 14 ,22800 ,557,22800 ,557,14.10.2017,27.10.2017
412,"г. Зеленоград, к. 164",1,39,8, 34 ,20000 ,513,20000 ,513,19.07.2017,21.08.2017
413,"г. Зеленоград, к. 164",1,38,14, 10 ,18000 ,474,18000 ,474,19.07.2017,28.07.2017
414,"г. Зеленоград, к. 164",1,35,9, 19 ,22000 ,629,22000 ,629,14.04.2017,02.05.2017
415,"г. Зеленоград, к. 164",1,35,4, 77 ,22000 ,629,22000 ,629,15.02.2017,02.05.2017
416,"г. Зеленоград, к. 164",3,65,3, 70 ,32000 ,493,32000 ,493,15.12.2016,22.02.2017
417,"г. Зеленоград, к. 164",1,35,8, 34 ,20000 ,572,20000 ,572,30.06.2016,02.08.2016
418,"г. Зеленоград, к. 164",2,40,5, 12 ,27000 ,675,27000 ,675,20.02.2016,02.03.2016
419,"г. Зеленоград, к. 164",2,38,14, 8 ,25000 ,658,25000 ,658,19.02.2016,26.02.2016
420,"г. Зеленоград, к. 164",1,40,7, 6 ,19000 ,475,19000 ,475,10.02.2016,15.02.2016
421,"г. Зеленоград, к. 164",1,40,11, 2 ,19000 ,475,19000 ,475,08.02.2016,09.02.2016
422,"г. Зеленоград, к. 164",1,42,9, 22 ,20000 ,477,20000 ,477,24.04.2015,15.05.2015
423,"г. Зеленоград, к. 164",1,40,5, 33 ,18000 ,450,17000 ,425,28.03.2015,29.04.2015
424,"г. Зеленоград, к. 164",2,44,7, 6 ,24000 ,546,24000 ,546,06.02.2015,11.02.2015
425,"г. Зеленоград, к. 164",2,37,6, 2 ,28000 ,757,28000 ,757,13.01.2015,14.01.2015
426,"г. Зеленоград, к. 165",1,"34,8",7, 10 ,20000 ,576,20000 ,576,23.07.2020,Сдаётся
427,"г. Зеленоград, к. 165",1,40,7, 18 ,25000 ,625,23000 ,575,15.10.2019,01.11.2019
428,"г. Зеленоград, к. 165",2,45,3, 18 ,25000 ,556,25000 ,556,08.10.2019,25.10.2019
429,"г. Зеленоград, к. 165",1,38,10, 10 ,25000 ,658,25000 ,658,15.10.2019,24.10.2019
430,"г. Зеленоград, к. 165",2,52,3, 10 ,25000 ,481,25000 ,481,09.10.2019,18.10.2019
431,"г. Зеленоград, к. 165",3,64,4, 35 ,30000 ,469,30000 ,469,09.07.2019,12.08.2019
432,"г. Зеленоград, к. 165",1,40,8, 126 ,28000 ,700,26000 ,650,08.04.2019,11.08.2019
433,"г. Зеленоград, к. 165",2,50,5, 64 ,34000 ,680,34000 ,680,24.04.2019,26.06.2019
434,"г. Зеленоград, к. 165",3,65,5, 5 ,30000 ,462,30000 ,462,07.05.2019,11.05.2019
435,"г. Зеленоград, к. 165",2,60,6, 10 ,35000 ,584,35000 ,584,11.04.2019,20.04.2019
436,"г. Зеленоград, к. 165",1,46,4, 118 ,30000 ,653,27000 ,587,14.11.2018,11.03.2019
437,"г. Зеленоград, к. 165",1,40,4, 18 ,27000 ,675,27000 ,675,13.11.2018,30.11.2018
438,"г. Зеленоград, к. 165",3,65,2, 3 ,30000 ,462,30000 ,462,22.11.2018,24.11.2018
439,"г. Зеленоград, к. 165",2,45,12, 149 ,23000 ,512,25000 ,556,29.04.2018,24.09.2018
